original_id,value,unit,year,metric_type,context_preview,reason,confidence,proposed_action
354,0.0,percentage,2024,general_rate,) 0 (0.0%) 21 (70.0%) manufacturing 13 (43.3%) 0 (0.0%) 17 (56.7%) 250+ ict 1 (3.3%) 0 (0.0%) 29 (96...,Sector comparison data - enrich with metadata,0.9,MODIFY
355,0.0,percentage,2024,general_rate,3 (43.3%) 0 (0.0%) 17 (56.7%) 250+ ict 1 (3.3%) 0 (0.0%) 29 (96.7%) manufacturing 11 (36.7%) 0 (0.0%...,Sector comparison data - enrich with metadata,0.9,MODIFY
356,0.0,percentage,2024,general_rate,) 0 (0.0%) 29 (96.7%) manufacturing 11 (36.7%) 0 (0.0%) 19 (63.3%) jpn 50-249 ict 6 (20.0%) 0 (0.0%)...,Sector comparison data - enrich with metadata,0.9,MODIFY
357,0.0,percentage,2024,general_rate,.7%) 0 (0.0%) 19 (63.3%) jpn 50-249 ict 6 (20.0%) 0 (0.0%) 24 (80.0%) manufacturing 6 (20.0%) 0 (0.0...,Sector comparison data - enrich with metadata,0.9,MODIFY
358,0.0,percentage,2024,general_rate,%) 0 (0.0%) 24 (80.0%) manufacturing 6 (20.0%) 0 (0.0%) 24 (80.0%) 250+ ict 3 (10.0%) 0 (0.0%) 27 (9...,Sector comparison data - enrich with metadata,0.9,MODIFY
359,0.0,percentage,2024,general_rate,(20.0%) 0 (0.0%) 24 (80.0%) 250+ ict 3 (10.0%) 0 (0.0%) 27 (90.0%) manufacturing 7 (23.3%) 2 (6.7%) ...,Sector comparison data - enrich with metadata,0.9,MODIFY
360,0.0,percentage,2024,general_rate,.3%) 2 (6.7%) 21 (70.0%) usa 50-249 ict 5 (16.7%) 0 (0.0%) 25 (83.3%) manufacturing 17 (56.7%) 2 (6....,Sector comparison data - enrich with metadata,0.9,MODIFY
361,0.0,percentage,2024,general_rate,7 (56.7%) 2 (6.7%) 11 (36.7%) 250+ ict 1 (3.3%) 0 (0.0%) 29 (96.7%) manufacturing 2 (6.7%) 1 (3.3%) ...,Sector comparison data - enrich with metadata,0.9,MODIFY
362,0.0,percentage,2024,general_rate,know no yes don't know no yes can 50-249 ict 0 (0.0%) 27 (90.0%) 3 (10.0%) 0 (0.0%) 24 (80.0%) 6 (20...,Sector comparison data - enrich with metadata,0.9,MODIFY
363,0.0,percentage,2024,general_rate,can 50-249 ict 0 (0.0%) 27 (90.0%) 3 (10.0%) 0 (0.0%) 24 (80.0%) 6 (20.0%) 0 (0.0%) 19 (63.3%) 11 (3...,Sector comparison data - enrich with metadata,0.9,MODIFY
364,0.0,percentage,2024,general_rate,90.0%) 3 (10.0%) 0 (0.0%) 24 (80.0%) 6 (20.0%) 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 11 (36.7%) 19...,General rate - needs manual review for classification,0.5,KEEP
365,0.0,percentage,2024,general_rate,0.0%) 6 (20.0%) 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 11 (36.7%) 19 (63.3%) mft 2 (6.7%) 16 (53.3,General rate - needs manual review for classification,0.5,KEEP
366,0.0,percentage,2024,general_rate,63.3%) mft 2 (6.7%) 16 (53.3%) 12 (40.0%) 0 (0.0%) 16 (53.3%) 14 (46.7%) 0 (0.0%) 18 (60.0%) 12 (40,General rate - needs manual review for classification,0.5,KEEP
367,0.0,percentage,2024,general_rate,.3%) 12 (40.0%) 0 (0.0%) 16 (53.3%) 14 (46.7%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 11 (36.7%) 19...,General rate - needs manual review for classification,0.5,KEEP
368,0.0,percentage,2024,general_rate,.3%) 14 (46.7%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 11 (36.7%) 19 (63.3%) 250+ ict 0 (0.0%) 26 (...,Sector comparison data - enrich with metadata,0.9,MODIFY
369,0.0,percentage,2024,general_rate,0%) 0 (0.0%) 11 (36.7%) 19 (63.3%) 250+ ict 0 (0.0%) 26 (86.7%) 4 (13.3%) 0 (0.0%) 20 (66.7%) 10 (33...,Sector comparison data - enrich with metadata,0.9,MODIFY
370,0.0,percentage,2024,general_rate,.3%) 250+ ict 0 (0.0%) 26 (86.7%) 4 (13.3%) 0 (0.0%) 20 (66.7%) 10 (33.3%) 0 (0.0%) 21 (70.0%) 9 (30...,Sector comparison data - enrich with metadata,0.9,MODIFY
371,0.0,percentage,2024,general_rate,6.7%) 4 (13.3%) 0 (0.0%) 20 (66.7%) 10 (33.3%) 0 (0.0%) 21 (70.0%) 9 (30.0%) 1 (3.3%) 12 (40.0%) 17 ...,General rate - needs manual review for classification,0.5,KEEP
372,0.0,percentage,2024,general_rate,56.7%) mft 1 (3.3%) 18 (60.0%) 11 (36.7%) 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 17 (56.7%) 13 (43,General rate - needs manual review for classification,0.5,KEEP
373,0.0,percentage,2024,general_rate,.0%) 11 (36.7%) 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 17 (56.7%) 13 (43.3%) 0 (0.0%) 12 (40.0%) 18...,General rate - needs manual review for classification,0.5,KEEP
374,0.0,percentage,2024,general_rate,.3%) 11 (36.7%) 0 (0.0%) 17 (56.7%) 13 (43.3%) 0 (0.0%) 12 (40.0%) 18 (60.0%) deu 50-249 ict 0 (0.0%...,Sector comparison data - enrich with metadata,0.9,MODIFY
375,0.0,percentage,2024,general_rate,0 (0.0%) 12 (40.0%) 18 (60.0%) deu 50-249 ict 0 (0.0%) 20 (66.7%) 10 (33.3%) 0 (0.0%) 21 (70.0%) 9 (...,Sector comparison data - enrich with metadata,0.9,MODIFY
376,0.0,percentage,2024,general_rate,deu 50-249 ict 0 (0.0%) 20 (66.7%) 10 (33.3%) 0 (0.0%) 21 (70.0%) 9 (30.0%) 0 (0.0%) 17 (56.7%) 13 (...,Sector comparison data - enrich with metadata,0.9,MODIFY
377,0.0,percentage,2024,general_rate,6.7%) 10 (33.3%) 0 (0.0%) 21 (70.0%) 9 (30.0%) 0 (0.0%) 17 (56.7%) 13 (43.3%) 1 (3.3%) 17 (56.7%) 12...,General rate - needs manual review for classification,0.5,KEEP
378,0.0,percentage,2024,general_rate,.3%) 1 (3.3%) 9 (30.0%) 20 (66.7%) 250+ ict 0 (0.0%) 23 (76.7%) 7 (23.3%) 0 (0.0%) 22 (73.3%) 8 (26....,Sector comparison data - enrich with metadata,0.9,MODIFY
379,0.0,percentage,2024,general_rate,.7%) 250+ ict 0 (0.0%) 23 (76.7%) 7 (23.3%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 19 (63.3%) 11 (36...,Sector comparison data - enrich with metadata,0.9,MODIFY
380,0.0,percentage,2024,general_rate,76.7%) 7 (23.3%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 12 (40.0%) 18...,General rate - needs manual review for classification,0.5,KEEP
381,0.0,percentage,2024,general_rate,3.3%) 8 (26.7%) 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 12 (40.0%) 18 (60.0%) mft 2 (6.7%) 24 (80.0,General rate - needs manual review for classification,0.5,KEEP
382,0.0,percentage,2024,general_rate,3 (10.0%) 13 (43.3%) 14 (46.7%) fra 50-249 ict 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 19 (63.3%) 11 ...,Sector comparison data - enrich with metadata,0.9,MODIFY
383,0.0,percentage,2024,general_rate,fra 50-249 ict 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 26 (86.7%) 4 (1...,Sector comparison data - enrich with metadata,0.9,MODIFY
384,0.0,percentage,2024,general_rate,3.3%) 8 (26.7%) 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 26 (86.7%) 4 (13.3%) 0 (0.0%) 14 (46.7%) 16 ...,General rate - needs manual review for classification,0.5,KEEP
385,0.0,percentage,2024,general_rate,3.3%) 11 (36.7%) 0 (0.0%) 26 (86.7%) 4 (13.3%) 0 (0.0%) 14 (46.7%) 16 (53.3%) mft 0 (0.0%) 19 (63.3,General rate - needs manual review for classification,0.5,KEEP
386,0.0,percentage,2024,general_rate,13.3%) 0 (0.0%) 14 (46.7%) 16 (53.3%) mft 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 15 (50.0%) 15 (50,General rate - needs manual review for classification,0.5,KEEP
387,0.0,percentage,2024,general_rate,53.3%) mft 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 15 (50.0%) 15 (50.0%) 0 (0.0%) 13 (43.3%) 17 (56,General rate - needs manual review for classification,0.5,KEEP
388,0.0,percentage,2024,general_rate,.3%) 11 (36.7%) 0 (0.0%) 15 (50.0%) 15 (50.0%) 0 (0.0%) 13 (43.3%) 17 (56.7%) 0 (0.0%) 6 (20.0%) 24 ...,General rate - needs manual review for classification,0.5,KEEP
389,0.0,percentage,2024,general_rate,.0%) 15 (50.0%) 0 (0.0%) 13 (43.3%) 17 (56.7%) 0 (0.0%) 6 (20.0%) 24 (80.0%) 250+ ict 0 (0.0%) 25 (8...,Sector comparison data - enrich with metadata,0.9,MODIFY
390,0.0,percentage,2024,general_rate,.7%) 0 (0.0%) 6 (20.0%) 24 (80.0%) 250+ ict 0 (0.0%) 25 (83.3%) 5 (16.7%) 0 (0.0%) 22 (73.3%) 8 (26....,Sector comparison data - enrich with metadata,0.9,MODIFY
391,0.0,percentage,2024,general_rate,.0%) 250+ ict 0 (0.0%) 25 (83.3%) 5 (16.7%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 22 (73.3%) 8 (26....,Sector comparison data - enrich with metadata,0.9,MODIFY
392,0.0,percentage,2024,general_rate,83.3%) 5 (16.7%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 1 (3.3%) 7 (23.3%) 22 (...,General rate - needs manual review for classification,0.5,KEEP
393,0.0,percentage,2024,general_rate,0.0%) 11 (36.7%) 1 (3.3%) 22 (73.3%) 7 (23.3%) 0 (0.0%) 15 (50.0%) 15 (50.0%) 0 (0.0%) 11 (36.7%) 19...,General rate - needs manual review for classification,0.5,KEEP
394,0.0,percentage,2024,general_rate,3.3%) 7 (23.3%) 0 (0.0%) 15 (50.0%) 15 (50.0%) 0 (0.0%) 11 (36.7%) 19 (63.3%) gbr 50-249 ict 0 (0.0%...,Sector comparison data - enrich with metadata,0.9,MODIFY
395,0.0,percentage,2024,general_rate,0 (0.0%) 11 (36.7%) 19 (63.3%) gbr 50-249 ict 0 (0.0%) 20 (66.7%) 10 (33.3%) 0 (0.0%) 18 (60.0%) 12 ...,Sector comparison data - enrich with metadata,0.9,MODIFY
396,0.0,percentage,2024,general_rate,gbr 50-249 ict 0 (0.0%) 20 (66.7%) 10 (33.3%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 16 (53.3%) 14 ...,Sector comparison data - enrich with metadata,0.9,MODIFY
397,0.0,percentage,2024,general_rate,.7%) 10 (33.3%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 16 (53.3%) 14 (46.7%) 0 (0.0%) 10 (33.3%) 20...,General rate - needs manual review for classification,0.5,KEEP
398,0.0,percentage,2024,general_rate,.0%) 12 (40.0%) 0 (0.0%) 16 (53.3%) 14 (46.7%) 0 (0.0%) 10 (33.3%) 20 (66.7%) mft 1 (3.3%) 21 (70.0,General rate - needs manual review for classification,0.5,KEEP
399,0.0,percentage,2024,general_rate,(66.7%) mft 1 (3.3%) 21 (70.0%) 8 (26.7%) 0 (0.0%) 16 (53.3%) 14 (46.7%) 0 (0.0%) 18 (60.0%) 12 (40,General rate - needs manual review for classification,0.5,KEEP
400,0.0,percentage,2024,general_rate,0.0%) 8 (26.7%) 0 (0.0%) 16 (53.3%) 14 (46.7%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 10 (33.3%) 20...,General rate - needs manual review for classification,0.5,KEEP
401,0.0,percentage,2024,general_rate,.3%) 14 (46.7%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 10 (33.3%) 20 (66.7%) 250+ ict 1 (3.3%) 25 (...,Sector comparison data - enrich with metadata,0.9,MODIFY
402,0.0,percentage,2024,general_rate,83.3%) 4 (13.3%) 1 (3.3%) 23 (76.7%) 6 (20.0%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 12 (40.0%) 18 ...,General rate - needs manual review for classification,0.5,KEEP
403,0.0,percentage,2024,general_rate,76.7%) 6 (20.0%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 12 (40.0%) 18 (60.0%) mft 0 (0.0%) 25 (83.3,General rate - needs manual review for classification,0.5,KEEP
404,0.0,percentage,2024,general_rate,26.7%) 0 (0.0%) 12 (40.0%) 18 (60.0%) mft 0 (0.0%) 25 (83.3%) 5 (16.7%) 0 (0.0%) 18 (60.0%) 12 (40.,General rate - needs manual review for classification,0.5,KEEP
405,0.0,percentage,2024,general_rate,(60.0%) mft 0 (0.0%) 25 (83.3%) 5 (16.7%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 19 (63.3%) 11 (36,General rate - needs manual review for classification,0.5,KEEP
406,0.0,percentage,2024,general_rate,3.3%) 5 (16.7%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 15 (50.0%) 15...,General rate - needs manual review for classification,0.5,KEEP
407,0.0,percentage,2024,general_rate,.0%) 12 (40.0%) 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 15 (50.0%) 15 (50.0%) ita 50-249 ict 0 (0.0%...,Sector comparison data - enrich with metadata,0.9,MODIFY
408,0.0,percentage,2024,general_rate,0 (0.0%) 15 (50.0%) 15 (50.0%) ita 50-249 ict 0 (0.0%) 21 (70.0%) 9 (30.0%) 0 (0.0%) 20 (66.7%) 10 (...,Sector comparison data - enrich with metadata,0.9,MODIFY
409,0.0,percentage,2024,general_rate,ita 50-249 ict 0 (0.0%) 21 (70.0%) 9 (30.0%) 0 (0.0%) 20 (66.7%) 10 (33.3%) 0 (0.0%) 18 (60.0%) 12 (...,Sector comparison data - enrich with metadata,0.9,MODIFY
410,0.0,percentage,2024,general_rate,0.0%) 9 (30.0%) 0 (0.0%) 20 (66.7%) 10 (33.3%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 20 (66.7%) 10...,General rate - needs manual review for classification,0.5,KEEP
411,0.0,percentage,2024,general_rate,.7%) 10 (33.3%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 20 (66.7%) 10 (33.3%) mft 0 (0.0%) 21 (70.0,General rate - needs manual review for classification,0.5,KEEP
412,0.0,percentage,2024,general_rate,40.0%) 0 (0.0%) 20 (66.7%) 10 (33.3%) mft 0 (0.0%) 21 (70.0%) 9 (30.0%) 0 (0.0%) 23 (76.7%) 7 (23.3,General rate - needs manual review for classification,0.5,KEEP
413,0.0,percentage,2024,general_rate,(33.3%) mft 0 (0.0%) 21 (70.0%) 9 (30.0%) 0 (0.0%) 23 (76.7%) 7 (23.3%) 0 (0.0%) 20 (66.7%) 10 (33.,General rate - needs manual review for classification,0.5,KEEP
414,0.0,percentage,2024,general_rate,70.0%) 9 (30.0%) 0 (0.0%) 23 (76.7%) 7 (23.3%) 0 (0.0%) 20 (66.7%) 10 (33.3%) 1 (3.3%) 14 (46.7%) 15...,General rate - needs manual review for classification,0.5,KEEP
415,0.0,percentage,2024,general_rate,3%) 1 (3.3%) 14 (46.7%) 15 (50.0%) 250+ ict 0 (0.0%) 28 (93.3%) 2 (6.7%) 0 (0.0%) 22 (73.3%) 8 (26.7...,Sector comparison data - enrich with metadata,0.9,MODIFY
416,0.0,percentage,2024,general_rate,0.0%) 250+ ict 0 (0.0%) 28 (93.3%) 2 (6.7%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 20 (66.7%) 10 (33...,Sector comparison data - enrich with metadata,0.9,MODIFY
417,0.0,percentage,2024,general_rate,(93.3%) 2 (6.7%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 20 (66.7%) 10 (33.3%) 0 (0.0%) 8 (26.7%) 22 ...,General rate - needs manual review for classification,0.5,KEEP
418,0.0,percentage,2024,general_rate,3.3%) 8 (26.7%) 0 (0.0%) 20 (66.7%) 10 (33.3%) 0 (0.0%) 8 (26.7%) 22 (73.3%) mft 2 (6.7%) 21 (70.0%,General rate - needs manual review for classification,0.5,KEEP
419,0.0,percentage,2024,general_rate,70.0%) 7 (23.3%) 1 (3.3%) 21 (70.0%) 8 (26.7%) 0 (0.0%) 20 (66.7%) 10 (33.3%) 2 (6.7%) 11 (36.7%) 17...,General rate - needs manual review for classification,0.5,KEEP
420,0.0,percentage,2024,general_rate,2 (6.7%) 11 (36.7%) 17 (56.7%) jpn 50-249 ict 0 (0.0%) 23 (76.7%) 7 (23.3%) 0 (0.0%) 24 (80.0%) 6 (2...,Sector comparison data - enrich with metadata,0.9,MODIFY
421,0.0,percentage,2024,general_rate,jpn 50-249 ict 0 (0.0%) 23 (76.7%) 7 (23.3%) 0 (0.0%) 24 (80.0%) 6 (20.0%) 0 (0.0%) 22 (73.3%) 8 (26...,Sector comparison data - enrich with metadata,0.9,MODIFY
422,0.0,percentage,2024,general_rate,76.7%) 7 (23.3%) 0 (0.0%) 24 (80.0%) 6 (20.0%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 10 (33.3%) 20 ...,General rate - needs manual review for classification,0.5,KEEP
423,0.0,percentage,2024,general_rate,80.0%) 6 (20.0%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 10 (33.3%) 20 (66.7%) mft 1 (3.3%) 16 (53.3,General rate - needs manual review for classification,0.5,KEEP
424,0.0,percentage,2024,general_rate,66.7%) mft 1 (3.3%) 16 (53.3%) 13 (43.3%) 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 13 (43.3%) 17 (56,General rate - needs manual review for classification,0.5,KEEP
425,0.0,percentage,2024,general_rate,.3%) 13 (43.3%) 0 (0.0%) 19 (63.3%) 11 (36.7%) 0 (0.0%) 13 (43.3%) 17 (56.7%) 2 (6.7%) 17 (56.7%) 11...,General rate - needs manual review for classification,0.5,KEEP
426,0.0,percentage,2024,general_rate,.7%) 250+ ict 1 (3.3%) 23 (76.7%) 6 (20.0%) 0 (0.0%) 24 (80.0%) 6 (20.0%) 0 (0.0%) 25 (83.3%) 5 (16....,Sector comparison data - enrich with metadata,0.9,MODIFY
427,0.0,percentage,2024,general_rate,76.7%) 6 (20.0%) 0 (0.0%) 24 (80.0%) 6 (20.0%) 0 (0.0%) 25 (83.3%) 5 (16.7%) 0 (0.0%) 5 (16.7%) 25 (...,General rate - needs manual review for classification,0.5,KEEP
428,0.0,percentage,2024,general_rate,80.0%) 6 (20.0%) 0 (0.0%) 25 (83.3%) 5 (16.7%) 0 (0.0%) 5 (16.7%) 25 (83.3%) mft 0 (0.0%) 24 (80.0%,General rate - needs manual review for classification,0.5,KEEP
429,0.0,percentage,2024,general_rate,(16.7%) 0 (0.0%) 5 (16.7%) 25 (83.3%) mft 0 (0.0%) 24 (80.0%) 6 (20.0%) 0 (0.0%) 23 (76.7%) 7 (23.3,General rate - needs manual review for classification,0.5,KEEP
430,0.0,percentage,2024,general_rate,(83.3%) mft 0 (0.0%) 24 (80.0%) 6 (20.0%) 0 (0.0%) 23 (76.7%) 7 (23.3%) 0 (0.0%) 18 (60.0%) 12 (40.,General rate - needs manual review for classification,0.5,KEEP
431,0.0,percentage,2024,general_rate,80.0%) 6 (20.0%) 0 (0.0%) 23 (76.7%) 7 (23.3%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 16 (53.3%) 14...,General rate - needs manual review for classification,0.5,KEEP
432,0.0,percentage,2024,general_rate,6.7%) 7 (23.3%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 16 (53.3%) 14 (46.7%)  171 the adoption of ...,Context indicates adoption metric,0.75,MODIFY
433,0.0,percentage,2024,general_rate,know no yes don't know no yes usa 50-249 ict 0 (0.0%) 29 (96.7%) 1 (3.3%) 0 (0.0%) 22 (73.3%) 8 (26....,Sector comparison data - enrich with metadata,0.9,MODIFY
434,0.0,percentage,2024,general_rate,s usa 50-249 ict 0 (0.0%) 29 (96.7%) 1 (3.3%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 22 (73.3%) 8 (2...,Sector comparison data - enrich with metadata,0.9,MODIFY
435,0.0,percentage,2024,general_rate,(96.7%) 1 (3.3%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 10 (33.3%) 20 ...,General rate - needs manual review for classification,0.5,KEEP
436,0.0,percentage,2024,general_rate,73.3%) 8 (26.7%) 0 (0.0%) 22 (73.3%) 8 (26.7%) 0 (0.0%) 10 (33.3%) 20 (66.7%) mft 0 (0.0%) 26 (86.7,General rate - needs manual review for classification,0.5,KEEP
437,0.0,percentage,2024,general_rate,26.7%) 0 (0.0%) 10 (33.3%) 20 (66.7%) mft 0 (0.0%) 26 (86.7%) 4 (13.3%) 0 (0.0%) 23 (76.7%) 7 (23.3,General rate - needs manual review for classification,0.5,KEEP
438,0.0,percentage,2024,general_rate,(66.7%) mft 0 (0.0%) 26 (86.7%) 4 (13.3%) 0 (0.0%) 23 (76.7%) 7 (23.3%) 0 (0.0%) 20 (66.7%) 10 (33.,General rate - needs manual review for classification,0.5,KEEP
439,0.0,percentage,2024,general_rate,86.7%) 4 (13.3%) 0 (0.0%) 23 (76.7%) 7 (23.3%) 0 (0.0%) 20 (66.7%) 10 (33.3%) 0 (0.0%) 12 (40.0%) 18...,General rate - needs manual review for classification,0.5,KEEP
440,0.0,percentage,2024,general_rate,6.7%) 7 (23.3%) 0 (0.0%) 20 (66.7%) 10 (33.3%) 0 (0.0%) 12 (40.0%) 18 (60.0%) 250+ ict 0 (0.0%) 29 (...,Sector comparison data - enrich with metadata,0.9,MODIFY
441,0.0,percentage,2024,general_rate,3%) 0 (0.0%) 12 (40.0%) 18 (60.0%) 250+ ict 0 (0.0%) 29 (96.7%) 1 (3.3%) 1 (3.3%) 23 (76.7%) 6 (20.0...,Sector comparison data - enrich with metadata,0.9,MODIFY
442,0.0,percentage,2024,general_rate,(96.7%) 1 (3.3%) 1 (3.3%) 23 (76.7%) 6 (20.0%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 14 (46.7%) 16...,General rate - needs manual review for classification,0.5,KEEP
443,0.0,percentage,2024,general_rate,6.7%) 6 (20.0%) 0 (0.0%) 18 (60.0%) 12 (40.0%) 0 (0.0%) 14 (46.7%) 16 (53.3%) mft 1 (3.3%) 24 (80.0,General rate - needs manual review for classification,0.5,KEEP
444,0.0,percentage,2024,general_rate,(53.3%) mft 1 (3.3%) 24 (80.0%) 5 (16.7%) 0 (0.0%) 24 (80.0%) 6 (20.0%) 0 (0.0%) 21 (70.0%) 9 (30.0,General rate - needs manual review for classification,0.5,KEEP
445,0.0,percentage,2024,general_rate,80.0%) 5 (16.7%) 0 (0.0%) 24 (80.0%) 6 (20.0%) 0 (0.0%) 21 (70.0%) 9 (30.0%) 0 (0.0%) 13 (43.3%) 17 ...,General rate - needs manual review for classification,0.5,KEEP
446,0.0,percentage,2024,general_rate,80.0%) 6 (20.0%) 0 (0.0%) 21 (70.0%) 9 (30.0%) 0 (0.0%) 13 (43.3%) 17 (56.7%) note: mft = manufactur...,General rate - needs manual review for classification,0.5,KEEP
447,0.0,percentage,2024,general_rate,6 (20.0%) 10 (33.3%) 14 (46.7%) manufacturing 0 (0.0%) 1 (3.3%) 29 (96.7%) 250+ ict 3 (10.0%) 3 (10....,Sector comparison data - enrich with metadata,0.9,MODIFY
448,0.0,percentage,2024,general_rate,y useful very useful can 50-249 ict 12 (40.0%) 0 (0.0%) 5 (16.7%) 13 (43.3%) 14 (46.7%) 2 (6.7%) 8 (...,Sector comparison data - enrich with metadata,0.9,MODIFY
449,0.0,percentage,2024,general_rate,46.7%) 2 (6.7%) 8 (26.7%) 6 (20.0%) 14 (46.7%) 0 (0.0%) 5 (16.7%) 11 (36.7%) mft 11 (36.7%) 0 (0.0%,General rate - needs manual review for classification,0.5,KEEP
450,0.0,percentage,2024,general_rate,0.0%) 5 (16.7%) 11 (36.7%) mft 11 (36.7%) 0 (0.0%) 2 (6.7%) 17 (56.7%) 16 (53.3%) 1 (3.3%) 5 (16.7%,General rate - needs manual review for classification,0.5,KEEP
451,0.0,percentage,2024,general_rate,53.3%) 1 (3.3%) 5 (16.7%) 8 (26.7%) 14 (46.7%) 0 (0.0%) 2 (6.7%) 14 (46.7%) 250+ ict 12 (40.0%) 1 (3...,Sector comparison data - enrich with metadata,0.9,MODIFY
452,0.0,percentage,2024,general_rate,slightly useful very useful mft 15 (50.0%) 0 (0.0%) 2 (6.7%) 13 (43.3%) 10 (33.3%) 3 (10.0%) 12 (40.,General rate - needs manual review for classification,0.5,KEEP
453,0.0,percentage,2024,general_rate,.3%) 3 (10.0%) 12 (40.0%) 5 (16.7%) 10 (33.3%) 0 (0.0%) 11 (36.7%) 9 (30.0%) deu 50-249 ict 8 (26.7%...,Sector comparison data - enrich with metadata,0.9,MODIFY
454,0.0,percentage,2024,general_rate,43.3%) 5 (16.7%) 8 (26.7%) 4 (13.3%) 8 (26.7%) 0 (0.0%) 7 (23.3%) 15 (50.0%) mft 10 (33.3%) 0 (0.0%,General rate - needs manual review for classification,0.5,KEEP
455,0.0,percentage,2024,general_rate,0.0%) 7 (23.3%) 15 (50.0%) mft 10 (33.3%) 0 (0.0%) 4 (13.3%) 16 (53.3%) 12 (40.0%) 4 (13.3%) 9 (30.,General rate - needs manual review for classification,0.5,KEEP
456,0.0,percentage,2024,general_rate,0.0%) 4 (13.3%) 9 (30.0%) 5 (16.7%) 16 (53.3%) 0 (0.0%) 4 (13.3%) 10 (33.3%) fra 50-249 ict 12 (40.0...,Sector comparison data - enrich with metadata,0.9,MODIFY
457,0.0,percentage,2024,general_rate,4 (13.3%) 10 (33.3%) fra 50-249 ict 12 (40.0%) 0 (0.0%) 3 (10.0%) 15 (50.0%) 10 (33.3%) 3 (10.0%) 5 ...,Sector comparison data - enrich with metadata,0.9,MODIFY
458,0.0,percentage,2024,general_rate,(3.3%) 6 (20.0%) 9 (30.0%) mft 8 (26.7%) 0 (0.0%) 0 (0.0%) 22 (73.3%) 14 (46.7%) 0 (0.0%) 3 (10.0%,General rate - needs manual review for classification,0.5,KEEP
459,0.0,percentage,2024,general_rate,(20.0%) 9 (30.0%) mft 8 (26.7%) 0 (0.0%) 0 (0.0%) 22 (73.3%) 14 (46.7%) 0 (0.0%) 3 (10.0%) 13 (43.,General rate - needs manual review for classification,0.5,KEEP
